Season,Name,Team,Age,G,PA,AB,BB%,K%,Swing%,O-Swing%,Z-Swing%,Contact%,O-Contact%,Z-Contact%,Zone%,SwStr%,EV,maxEV,LA,Barrel%,HardHit%,BABIP,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,BsR,Spd,SB,CS,Pos,xBA,xSLG,xwOBA,AVG+,OPS+,ISO+,wRC+,WAR
2024,Nick Castellanos,PHI,32,162,659,606,0.062215477,0.210925644,0.58020478,0.40775988,0.82106339,0.72352941,0.53500898,0.85429639,0.41723549,0.16006811,88.33793272,113.1,15.05387931,0.07889126,0.37739872,0.293721973,0.236673773,0.375266524,0.388059701,0.043956043,0.126373626,0.38592751,0.37100213,0.24307036,-3.847552076,4.518512308,6,2,-7.554868221,0.267340586,0.449982146,0.336012458,102.9513781,105.2778782,112.409263,103.7013574,0.242736882
2020,Max Muncy,LAD,29,58,248,203,0.157258064,0.241935483,0.36636364,0.18322981,0.625,0.74441687,0.54237288,0.82807018,0.41454545,0.09363636,88.47999731,109.8,14.17931034,0.12413793,0.4,0.203007518,0.137931034,0.44137931,0.420689655,0.032786885,0.196721311,0.45517241,0.32413793,0.22068966,0.091326207,2.978011476,1,0,-2.190214872,0.228866991,0.472935944,0.360446248,77.95041135,94.08025209,112.7567685,98.16298368,0.239366061
2020,Bryan Reynolds,PIT,25,55,208,185,0.100961538,0.274038461,0.46581692,0.3129771,0.7020649,0.75124378,0.58536585,0.86554622,0.39281576,0.11587486,87.5070343,110.7,10.1875,0.10077519,0.37984496,0.231404958,0.21875,0.4375,0.34375,0.022727272,0.159090909,0.4609375,0.328125,0.2109375,-0.745810644,4.63638082,1,1,-1.458618879,0.228416216,0.403205418,0.313722104,76.76197835,69.38464897,95.88896507,70.49912112,0.236841982
2017,Nomar Mazara,TEX,22,148,616,554,0.089285714,0.206168831,0.46131805,0.32872928,0.65427136,0.75687666,0.62815126,0.85099846,0.40728612,0.11206544,88.95524658,113.6,11.33333333,0.06511628,0.37209302,0.292682926,0.193023255,0.465116279,0.341860465,0.088435374,0.136054421,0.35348837,0.38837209,0.25813953,-2.349680453,2.564304471,2,2,-7.223936081,0.248068728,0.423701612,0.317799961,98.62905414,97.80941178,97.70611203,87.40208132,0.218920717
2020,Erik González,PIT,28,50,193,181,0.041450777,0.264248704,0.53403933,0.39030612,0.74349442,0.69971671,0.49673203,0.855,0.40695915,0.16036309,88.46439246,111.4,5.507575758,0.06716418,0.44029851,0.292307692,0.233082706,0.47368421,0.293233082,0.102564102,0.076923076,0.34328358,0.37313433,0.28358209,0.709563062,3.32565393,2,3,1.75240016,0.237422223,0.395694436,0.293426634,91.90838301,63.74642755,75.87720657,60.43062544,0.218496069
2025,Trevor Larnach,MIN,28,142,567,503,0.093474426,0.215167548,0.44500228,0.30184147,0.63481953,0.72923077,0.4668435,0.89464883,0.42994067,0.12043796,90.87855297,113.3,10.92764858,0.07216495,0.45618557,0.294594594,0.196382428,0.436692506,0.366925064,0.049295774,0.119718309,0.40826873,0.35142119,0.24031008,-2.040164018,2.812493673,4,4,-11.01851749,0.246614354,0.398990123,0.315100893,102.7981757,102.7778973,94.55905356,101.8566987,0.218261387
2020,Renato Núñez,BAL,26,52,216,195,0.078703703,0.296296296,0.52071669,0.42435424,0.66951567,0.72473118,0.65652174,0.79148936,0.39305711,0.14333707,86.25605913,110.3,21.06060606,0.12121212,0.36363636,0.316666666,0.234848484,0.318181818,0.446969696,0.152542372,0.20338983,0.49242424,0.28787879,0.21969697,-1.744403057,1.449675321,0,0,-4.258116245,0.227461536,0.4312205,0.314732022,105.6115127,120.5891927,137.5959979,118.316936,0.205331769
2024,Rhys Hoskins,MIL,31,131,517,449,0.102514506,0.28820116,0.42755239,0.28060413,0.61522843,0.77059437,0.66572238,0.83168317,0.439144,0.09803922,88.73278689,109.6,20.68852459,0.12662338,0.41883117,0.25,0.176470588,0.339869281,0.48366013,0.135135135,0.175675675,0.54575163,0.27124183,0.18300654,-3.311917715,2.736229483,3,0,-10.66129398,0.200612024,0.401905119,0.306324762,86.61816126,99.72151736,130.4465003,101.0912077,0.199415269
2023,Myles Straw,CLE,28,147,518,462,0.081081081,0.187258687,0.43768844,0.27071291,0.6197479,0.88404133,0.82206406,0.91355932,0.47839196,0.05065196,86.27734915,106.2,9.44198895,0.00530504,0.23342175,0.294594594,0.221311475,0.472677595,0.306010928,0.080357142,0.008928571,0.24668435,0.4005305,0.35278515,3.254074866,5.858032741,20,6,2.117054462,0.238663736,0.301761977,0.27301554,96.48869963,66.88866684,35.40425693,68.22341453,0.172929575
2018,Trey Mancini,BAL,26,156,636,582,0.069182389,0.240566037,0.49582505,0.34409341,0.70443815,0.74418605,0.63473054,0.81769437,0.42107356,0.12678855,89.89792447,115,5.389400922,0.11751152,0.42857143,0.285365853,0.188940092,0.546082949,0.264976958,0.069565217,0.208695652,0.38018433,0.35714286,0.26267281,-0.766217968,2.429274028,0,1,-8.916322708,0.250902051,0.434446722,0.327712869,96.98725283,93.53332226,104.0353349,92.96470147,0.172825696
2022,Charlie Blackmon,COL,35,135,577,530,0.055459272,0.188908145,0.51414868,0.3589527,0.71809101,0.81343284,0.72,0.8748068,0.43213429,0.09592326,86.19142485,109.5,12.35154394,0.04439252,0.30607477,0.303921568,0.227488151,0.433649289,0.338862559,0.104895104,0.111888111,0.40654206,0.36915888,0.22429907,0.755734416,4.528051739,4,1,-10.71673489,0.256776521,0.387107647,0.303971494,108.723226,105.3794511,99.82387452,90.85542463,0.172788779
2020,Nicky Lopez,KCR,25,56,192,169,0.09375,0.213541666,0.44192256,0.28074246,0.66037736,0.80664653,0.7107438,0.86190476,0.42456609,0.08544726,84.94,104.6,1.408,0.01526718,0.26717557,0.259842519,0.256,0.552,0.192,0.083333333,0.041666666,0.42748092,0.34351145,0.22900763,-1.431442362,2.308533299,0,5,0.835047722,0.237917161,0.307674566,0.287261822,82.86441742,53.97866733,37.96545125,53.42986127,0.163411674
2018,Salvador Perez,KCR,28,129,544,510,0.03125,0.198529411,0.56957425,0.48424544,0.7125,0.77484047,0.66438356,0.9005848,0.37383178,0.12824507,91.24728679,112.1,18.02716049,0.10810811,0.47420147,0.244736842,0.203931203,0.346437346,0.449631449,0.087431693,0.147540983,0.46683047,0.33415233,0.1990172,-4.585984149,1.565387642,1,1,3.700845957,0.257478254,0.47923517,0.334750197,94.1953793,91.35752847,122.2490926,88.40156466,0.15083959
2019,Domingo Santana,SEA,26,121,507,451,0.098619329,0.3234714,0.46732487,0.26427962,0.71698113,0.69919517,0.51935484,0.78070175,0.44851904,0.14057358,88.96964286,109.5,11.34285714,0.12027491,0.40549828,0.347014925,0.266435986,0.425605536,0.307958477,0.011235955,0.235955056,0.39446367,0.34602076,0.25951557,-0.825158288,3.897168168,8,3,-6.289436817,0.253197241,0.484211003,0.344528324,99.61921746,101.9471917,101.1347511,107.1252174,0.140331057
2017,Melky Cabrera,- - -,32,156,666,620,0.054054054,0.111111111,0.46096654,0.32140248,0.64258555,0.88888889,0.79318182,0.95118343,0.43453119,0.0512185,88.3489098,113.6,8.863636364,0.03790614,0.35018051,0.29906542,0.221014492,0.489130434,0.289855072,0.1,0.10625,0.38808664,0.35920578,0.25270758,-3.753831852,2.313403904,1,2,-7.282234669,0.297260946,0.427050227,0.331280768,111.4212878,98.08450311,78.94613629,98.33721589,0.135677563
2020,Jesús Aguilar,MIA,30,51,216,188,0.106481481,0.185185185,0.47386364,0.35976789,0.63636364,0.79856115,0.66666667,0.9047619,0.4125,0.0952381,89.34276059,109.9,15.94736842,0.07236842,0.375,0.305555555,0.256578947,0.361842105,0.381578947,0.120689655,0.137931034,0.44078947,0.26315789,0.29605263,-1.55915133,1.993569649,0,1,-4.396433353,0.270739352,0.452462744,0.344787492,112.2264788,116.8136472,103.4903214,119.3934565,0.132937636
2020,Ryan McMahon,COL,25,52,193,172,0.093264248,0.341968911,0.46848989,0.29227557,0.70165746,0.68781726,0.48571429,0.7992126,0.43043995,0.14625446,90.1390439,109.7,9.219047619,0.11214953,0.42990654,0.285714285,0.14953271,0.504672897,0.345794392,0.054054054,0.243243243,0.40186916,0.30841121,0.28971963,0.087321056,3.099060169,0,1,-0.181184486,0.202882363,0.388899994,0.296211962,87.28168475,90.21102731,116.4443081,75.97256463,0.107921247
2017,Hunter Pence,SFG,34,134,539,493,0.074211502,0.189239332,0.44850187,0.29806139,0.655902,0.74843424,0.6097561,0.83531409,0.42041199,0.11282772,88.9969563,114,4.220812183,0.05822785,0.37468354,0.30104712,0.134177215,0.572151898,0.293670886,0.077586206,0.112068965,0.29873418,0.41772152,0.2835443,0.785361939,3.580415423,2,3,-5.495541096,0.254979669,0.424823172,0.319063325,99.35866849,82.69480574,71.49096526,87.23977329,0.105693216
2018,Yonder Alonso,CLE,31,145,574,516,0.088850174,0.214285714,0.50363636,0.32946636,0.75192944,0.77075812,0.58685446,0.8856305,0.41227273,0.11540209,87.8420083,112.3,15.73195876,0.09798995,0.36683417,0.282666666,0.216624685,0.382871536,0.400503778,0.144654088,0.144654088,0.43718593,0.34422111,0.21859296,-2.638137909,1.15002274,0,0,-10.12460041,0.25347139,0.441065079,0.331086612,100.0825908,100.4208891,102.2387307,97.90436439,0.082143321
2020,Austin Riley,ATL,23,51,206,188,0.077669902,0.237864077,0.54075032,0.37068966,0.7961165,0.72488038,0.56976744,0.83333333,0.39974127,0.14877102,90.98840863,111,13.53623188,0.1,0.42857143,0.28030303,0.237410071,0.417266187,0.345323741,0.0625,0.166666666,0.41726619,0.30215827,0.28057554,0.194798249,2.40464959,0,0,0.338362843,0.265478483,0.473505369,0.341505455,97.1190684,91.06274999,100.4464883,87.78324417,0.068863888
2019,Renato Núñez,BAL,25,151,599,541,0.073455759,0.238731218,0.49472403,0.37466307,0.67653061,0.74323216,0.61510791,0.85067873,0.39772727,0.12702922,89.85286783,114.8,19.90773067,0.10696517,0.4079602,0.272237196,0.211442786,0.325870646,0.462686567,0.177419354,0.166666666,0.44278607,0.2960199,0.26119403,-1.336865736,1.82372685,1,1,-13.2075901,0.252427786,0.470629628,0.334756848,96.15934205,100.6396755,116.0503948,98.55208088,0.063276112
2025,Josh Bell,WSN,32,140,533,468,0.106941838,0.165103189,0.46907707,0.3015873,0.71971496,0.78600406,0.66052632,0.86468647,0.40057088,0.10038059,90.40342596,114.1,10.33245383,0.12010444,0.46997389,0.246537396,0.161879895,0.45691906,0.381201044,0.05479452,0.150684931,0.40992167,0.32637076,0.26370757,-6.107736235,1.789500753,0,3,-12.75548649,0.256341244,0.485170562,0.359189323,96.09360609,105.9495924,115.6097358,107.4760047,0.062704456
2020,Corey Dickerson,MIA,31,52,210,194,0.071428571,0.166666666,0.53310105,0.36534447,0.7434555,0.76470588,0.70857143,0.79929577,0.44367015,0.12543554,85.73734177,108.8,11.09493671,0.05625,0.30625,0.282894736,0.138364779,0.522012578,0.339622641,0.111111111,0.129629629,0.31446541,0.33962264,0.34591195,-0.559023175,3.318440719,1,1,-2.419409752,0.248398954,0.395979293,0.304697359,104.5726507,91.10228913,82.59142684,93.35107879,0.051872903
2017,Carlos González,COL,31,136,534,470,0.104868913,0.222846441,0.49845361,0.34208224,0.72271016,0.70423992,0.52429668,0.82638889,0.41082474,0.14734673,87.51264045,117.1,6.174157303,0.05882353,0.37254902,0.317784256,0.196629213,0.485955056,0.31741573,0.097345132,0.123893805,0.41456583,0.38095238,0.20448179,-1.517962228,3.183939869,3,0,-5.797324181,0.234897873,0.366589355,0.302820928,100.1497722,98.4484409,91.92256327,84.67841027,0.045961126
2017,Ryon Healy,OAK,25,149,605,576,0.038016528,0.234710743,0.47541703,0.35786212,0.62917933,0.74699908,0.58874459,0.8647343,0.4332748,0.12022817,88.33953488,112.7,12.74883721,0.07568807,0.40137615,0.318734793,0.190804597,0.427586206,0.381609195,0.072289156,0.150602409,0.41055046,0.36009174,0.2293578,-1.340316383,1.35839932,0,1,-10.61499786,0.25321053,0.446759649,0.313623266,105.7033404,98.21719259,103.9715452,101.4437308,0.042136301
2021,Jorge Soler,- - -,29,149,602,516,0.111295681,0.235880398,0.44426026,0.26980874,0.71338251,0.72854478,0.52405063,0.8478582,0.39328637,0.12059677,91.1205258,117.9,15.70789474,0.12403101,0.45994832,0.25,0.153439153,0.417989417,0.428571428,0.12345679,0.166666666,0.51322751,0.30687831,0.17989418,-3.315127359,1.413018428,0,0,-8.94547224,0.245677933,0.498607702,0.358966782,90.08843071,102.0229311,122.697024,99.68538775,0.034927712
2025,Luis Rengifo,LAA,28,147,541,501,0.060998151,0.192236598,0.51494024,0.34380454,0.7424594,0.80077369,0.67766497,0.8765625,0.42928287,0.1024366,87.13914536,109.2,6.717171717,0.04987531,0.32668329,0.281329923,0.238693467,0.505025125,0.256281407,0.107843137,0.088235294,0.34663342,0.38902743,0.26433915,-0.523871975,4.432897804,10,7,1.795266747,0.259785042,0.37504122,0.301970273,97.47473973,74.36062939,60.41415835,72.68248281,0.017645925
2018,Tucker Barnhart,CIN,27,138,522,460,0.103448275,0.183908045,0.45403473,0.28807659,0.68974042,0.81664792,0.66163142,0.90860215,0.41317671,0.08324821,87.07672914,106.6,12.41274238,0.03513514,0.3027027,0.291316526,0.243767313,0.448753462,0.307479224,0.09009009,0.09009009,0.44324324,0.31891892,0.23783784,-3.271720441,2.824327348,0,4,8.024691582,0.239157198,0.351569863,0.30131827,97.66296494,89.32964729,75.85891038,88.4974036,0.015538261
2018,Jon Jay,- - -,33,143,586,527,0.056313993,0.16211604,0.48758865,0.35674381,0.65104686,0.82181818,0.68903803,0.91271057,0.4445922,0.08687943,85.09069767,105,4.132867133,0.01818182,0.21590909,0.319444444,0.241860465,0.593023255,0.165116279,0.014084507,0.042253521,0.33409091,0.35227273,0.31363636,0.796457014,5.258951114,4,3,-4.502742767,0.250865651,0.332616121,0.293075893,106.3025871,85.67405625,48.40401195,86.2895392,-0.013868433
2021,Eugenio Suárez,CIN,29,145,574,505,0.097560975,0.297909407,0.42743622,0.27474048,0.66067653,0.71917808,0.50629723,0.8544,0.39565036,0.12003346,89.07905835,111.9,18.28318584,0.15044248,0.39823009,0.224025974,0.171091445,0.362831858,0.466076696,0.075949367,0.196202531,0.4719764,0.30973451,0.21828909,-5.118612628,1.728624112,0,1,2.986967564,0.209516469,0.453089708,0.322652651,79.55110429,89.33148832,133.9954344,84.95328592,-0.017578823
2016,Yonder Alonso,OAK,29,156,532,482,0.084586466,0.139097744,0.46354444,0.27281369,0.70616687,0.83926521,0.65853659,0.92808219,0.44012773,0.07434944,88.60994831,110.6,11.21144279,0.04126214,0.37378641,0.283950617,0.225490196,0.44117647,0.333333333,0.073529411,0.051470588,0.39805825,0.35679612,0.24514563,-1.330338803,2.541846366,3,1,-10.00114346,0.258813025,0.398983194,0.316060646,98.31568006,84.77836863,68.57015714,87.09933566,-0.01765663
2025,Agustín Ramírez,MIA,23,136,585,537,0.061538461,0.193162393,0.4995283,0.35764706,0.71360947,0.7667611,0.60526316,0.88888889,0.39858491,0.11629002,90.83990794,116.9,8.335680751,0.10981308,0.46962617,0.253071253,0.186915887,0.460280373,0.352803738,0.139072847,0.139072847,0.42757009,0.3271028,0.2453271,-0.879352348,5.351482718,16,3,-1.612939715,0.258949522,0.456839332,0.331772376,93.55451768,93.34958485,117.5473298,90.87929668,-0.02526554
2017,Maikel Franco,PHI,24,154,623,575,0.065810593,0.152487961,0.50321474,0.31499623,0.75149105,0.79045997,0.66028708,0.86243386,0.43120446,0.10539846,88.82132343,113,11.44099379,0.05979381,0.3628866,0.234273318,0.179381443,0.453608247,0.367010309,0.162921348,0.13483146,0.46185567,0.31958763,0.2185567,-2.614663267,1.529602103,0,0,1.783263922,0.245999987,0.397321105,0.30250811,87.8514227,77.68172535,101.8300065,75.52908768,-0.031333747
2020,Andrew McCutchen,PHI,33,57,241,217,0.091286307,0.199170124,0.40657084,0.24863884,0.61229314,0.80808081,0.66423358,0.88416988,0.43429158,0.07802875,89.75178455,109.9,18.18452381,0.08235294,0.41176471,0.28125,0.217647058,0.347058823,0.435294117,0.081081081,0.135135135,0.46470588,0.33529412,0.2,-0.532515011,4.185792736,4,0,-3.281892538,0.272186049,0.479972094,0.354858941,102.8378051,102.3794222,102.8450846,102.2211904,-0.033375179
2021,Charlie Blackmon,COL,34,150,582,514,0.092783505,0.156357388,0.47130191,0.29372385,0.69514768,0.81287129,0.68376068,0.88163885,0.44237051,0.08815299,87.60821963,109.8,10.18075117,0.07042254,0.38497653,0.305084745,0.220657276,0.471830985,0.307511737,0.091603053,0.099236641,0.38732394,0.36384977,0.24882629,-2.24660559,4.334287156,3,0,-5.994512081,0.285389258,0.455126692,0.358280963,108.639879,105.0984108,81.71330301,92.68609565,-0.054108356
2017,José Peraza,CIN,23,143,518,487,0.038610038,0.135135135,0.51077586,0.35137896,0.68871152,0.85443038,0.72383721,0.92880795,0.47252155,0.07435345,82.81658727,106.9,11.22682927,0.01662708,0.19952494,0.292978208,0.216019417,0.470873786,0.313106796,0.131782945,0.038759689,0.32304038,0.39192399,0.28503563,2.257952868,5.831334703,23,8,3.233309746,0.282275009,0.364829159,0.300793319,99.01119371,63.26286849,37.35316522,60.91706667,-0.054691106
2020,Evan White,SEA,24,54,202,182,0.08910891,0.415841584,0.4384058,0.28448276,0.63461538,0.65013774,0.45454545,0.76190476,0.43961353,0.15338164,91.68571628,112.8,13.66326531,0.14141414,0.52525253,0.263736263,0.153061224,0.428571428,0.418367346,0.048780487,0.195121951,0.43434343,0.33333333,0.23232323,-0.345891798,2.057511973,1,2,-3.798010826,0.189664841,0.38665935,0.29163387,72.41932279,62.82805016,99.35114787,66.71161677,-0.055693568
2023,Elias Díaz,COL,32,141,526,486,0.064638783,0.2243346,0.5483871,0.3976802,0.78249678,0.74356618,0.60625,0.85197368,0.39163306,0.14041268,88.07019076,111.7,12.71081081,0.06182796,0.3844086,0.324022346,0.17204301,0.467741935,0.360215053,0.149253731,0.104477611,0.42741935,0.35215054,0.22043011,-1.841887039,2.155594524,1,0,7.749199867,0.241682775,0.3791478,0.295247074,106.9828505,95.9282594,85.27659848,82.41425079,-0.057594872
2018,Eric Hosmer,SDP,28,157,677,613,0.091580502,0.209748892,0.4848249,0.33113891,0.70694577,0.74719101,0.58449304,0.85733513,0.40894942,0.12252042,88.71493676,112.2,-1.515151515,0.05932203,0.37288136,0.301762114,0.199152542,0.603813559,0.197033898,0.096774193,0.193548387,0.31779661,0.39194915,0.29025424,-0.078810743,3.487933851,7,4,-11.81412888,0.239350001,0.374413325,0.300631569,99.6446784,93.93976021,88.88308231,95.21208438,-0.060886409
2024,Josh Bell,- - -,31,145,603,538,0.084577114,0.199004975,0.48614835,0.31415929,0.75056689,0.76654412,0.62206573,0.85951662,0.39410188,0.11349419,88.94138756,111.2,10.47607656,0.07511737,0.39671362,0.286069651,0.173396674,0.496437054,0.33016627,0.064748201,0.136690647,0.42280285,0.32066508,0.25653207,-4.083095327,2.044744431,0,1,-11.72325087,0.233250548,0.402419024,0.312146864,100.9035836,101.6061238,99.40035962,101.4897284,-0.072746228
2023,Dominic Smith,WSN,28,153,586,527,0.080204778,0.155290102,0.49004525,0.33881064,0.69742489,0.81717452,0.72979215,0.87538462,0.42171946,0.08951175,86.32808041,108.3,12.83333333,0.06621005,0.30821918,0.286384976,0.200913242,0.424657534,0.374429223,0.054878048,0.073170731,0.38356164,0.35159817,0.26484018,-5.915565306,2.179470241,1,1,-10.77903461,0.253708407,0.402857858,0.321405055,101.6953899,88.74803576,67.24475907,90.70537692,-0.074802773
2020,Jose Altuve,HOU,30,48,210,192,0.08095238,0.185714285,0.49606299,0.38185654,0.68402778,0.8015873,0.70165746,0.89340102,0.37795276,0.0984252,86.69047619,106.9,9.360544218,0.04575163,0.33333333,0.25,0.209459459,0.493243243,0.297297297,0.068181818,0.113636363,0.41830065,0.35294118,0.22875817,0.333602761,3.737456056,2,3,0.712734044,0.2300733,0.348680626,0.287618318,90.09982194,72.68279779,72.91092275,73.75612646,-0.088801185
2020,Yuli Gurriel,HOU,36,57,230,211,0.052173913,0.117391304,0.48795944,0.37837838,0.65909091,0.86233766,0.76923077,0.94581281,0.39036755,0.06717364,89.27914021,107.1,13.90374332,0.03703704,0.36507937,0.234972677,0.195767195,0.38095238,0.423280423,0.125,0.075,0.34920635,0.37566138,0.27513228,-1.135094611,3.062447015,0,1,-4.262688637,0.264760761,0.407645924,0.317941298,95.65099574,78.66731799,88.46064516,75.8200463,-0.10157888
2020,Victor Robles,WSN,23,52,189,168,0.047619047,0.28042328,0.49206349,0.34157303,0.7073955,0.73924731,0.63815789,0.80909091,0.41137566,0.12830688,82.1575204,109.2,19.02654867,0.01694915,0.22881356,0.298245614,0.300884955,0.3539823,0.345132743,0.102564102,0.076923076,0.5,0.33050847,0.16949153,0.798088078,5.840458176,4,1,0.72473681,0.204773812,0.279869057,0.262395149,89.35982003,64.8712967,54.49910462,66.22766202,-0.117568765
2025,Andrew McCutchen,PIT,38,135,551,477,0.121597096,0.214156079,0.45478606,0.24137931,0.71568627,0.75751697,0.56810631,0.83561644,0.44993383,0.11013216,89.52730023,110.2,14.48189415,0.08241758,0.42307692,0.28939828,0.209944751,0.41436464,0.375690607,0.102941176,0.095588235,0.48066298,0.32596685,0.19337017,-4.269756498,1.43429987,1,1,-13.28017807,0.257823831,0.41470794,0.332790431,96.82864112,96.32629294,82.37063888,95.32560714,-0.123928624
2020,Josh Reddick,HOU,33,56,210,188,0.095238095,0.2,0.46291866,0.28270042,0.69889503,0.79069767,0.64179104,0.86956522,0.43301435,0.09688995,85.94557823,106.7,18.82993197,0.0472973,0.29054054,0.293706293,0.231292517,0.360544217,0.408163265,0.183333333,0.066666666,0.40816327,0.39455782,0.19727891,0.128768864,3.66560689,1,0,-2.704046249,0.246235302,0.360192528,0.302712606,100.7803479,90.31080821,77.5648112,91.66799552,-0.134965211
2024,Andrew Vaughn,CHW,26,149,619,570,0.061389337,0.213247172,0.49422336,0.36151603,0.68290155,0.7982684,0.65927419,0.90288316,0.41292255,0.09965783,90.29864736,112.2,16.5778781,0.09255079,0.43340858,0.285377358,0.16027088,0.381489841,0.458239277,0.152709359,0.093596059,0.35665914,0.38600451,0.25733634,-2.466633126,2.499038723,2,0,-11.99874306,0.240846416,0.4432745,0.320302278,102.4604098,98.07967522,100.876513,97.4013315,-0.136760484
2024,Andrew Benintendi,CHW,29,135,522,477,0.078544061,0.183908045,0.47719298,0.27937095,0.71115974,0.82037815,0.71192053,0.87076923,0.45814536,0.08562844,88.01495858,109.5,16.11286089,0.0625,0.34375,0.244505494,0.191099476,0.384816753,0.424083769,0.074074074,0.12345679,0.4453125,0.34375,0.2109375,-1.892311603,2.108044494,3,2,-5.836761951,0.24383452,0.40734001,0.310310833,95.32592471,94.09423977,108.3543925,93.27691784,-0.139017948
2024,Adolis García,TEX,31,154,637,580,0.070643642,0.277864992,0.52012628,0.37091608,0.75950668,0.67830046,0.5388601,0.78755074,0.3839779,0.16732439,91.01597052,116.1,14.97542998,0.12224939,0.4792176,0.2734375,0.193154034,0.378973105,0.42787286,0.12,0.142857142,0.39853301,0.31784841,0.28361858,-0.707482047,3.481652829,11,5,-8.269888878,0.223106371,0.421789166,0.308794136,93.5014331,93.39064418,113.6179872,93.50200786,-0.139759567
2023,Tim Anderson,CHW,30,123,524,493,0.04961832,0.232824427,0.53477589,0.38588451,0.72588235,0.76878613,0.64133017,0.85575365,0.4379186,0.12326656,87.80483976,109.6,2.02688172,0.02949062,0.39410188,0.322580645,0.219839142,0.611260053,0.168900804,0.031746031,0.015873015,0.33512064,0.38605898,0.27882038,1.623887821,5.239563409,13,2,5.188613892,0.250100547,0.336848903,0.279825827,99.46360462,62.21279626,30.72039436,60.66554414,-0.169448161
2016,Brandon Phillips,CIN,35,141,584,550,0.030821917,0.116438356,0.57788462,0.41739895,0.77176221,0.81946755,0.69684211,0.89958735,0.45288462,0.10372849,86.39315353,108.9,10.27593361,0.02653061,0.25510204,0.312368972,0.213552361,0.46201232,0.324435318,0.088607594,0.069620253,0.33265306,0.36326531,0.30408163,-4.366690658,4.376954707,14,8,1.694100738,0.261762871,0.372909939,0.288885599,111.6876217,94.68240985,76.08562746,91.68111677,-0.184343253
2022,Nick Castellanos,PHI,30,136,558,524,0.051971326,0.23297491,0.56997579,0.43550955,0.77873918,0.7017842,0.54844607,0.83492063,0.39176755,0.16989351,87.45685279,110.1,14.59898477,0.06565657,0.3510101,0.326370757,0.199494949,0.419191919,0.381313131,0.105960264,0.086092715,0.37373737,0.31313131,0.31313131,-1.46527703,3.39003079,7,1,-6.616940022,0.250170419,0.408340366,0.305622128,108.3971748,94.93218421,81.26603864,94.65651714,-0.195298057
2018,Yangervis Solarte,TOR,30,122,506,468,0.061264822,0.14229249,0.54232506,0.4137308,0.75639098,0.84079084,0.7510917,0.92246521,0.37528217,0.08634312,87.08972627,113.1,14.02506266,0.045,0.32,0.232984293,0.20802005,0.426065162,0.365914786,0.191780821,0.116438356,0.415,0.345,0.24,-6.132743874,1.808035714,1,3,0.954503238,0.251304071,0.388259104,0.301756326,90.67311624,77.75764528,90.94838188,75.87655894,-0.241428358
2025,Jonathan India,KCR,28,136,567,497,0.095238095,0.186948853,0.40101738,0.23015873,0.59690628,0.82452431,0.64827586,0.90243902,0.46587537,0.07033898,87.93299433,110.8,17.10969388,0.05837563,0.3680203,0.278645833,0.168367346,0.385204081,0.446428571,0.154285714,0.051428571,0.48730964,0.27664975,0.23604061,-2.590794867,2.092979199,0,4,-2.398262739,0.23835596,0.378035115,0.314173949,95.78212073,88.59975138,69.60044452,88.67280581,-0.253435391
2023,Salvador Perez,KCR,33,140,580,538,0.03275862,0.23275862,0.60097087,0.49531981,0.77506427,0.71728595,0.6015748,0.83913765,0.3776699,0.16973812,90.08633765,113.1,15.58780488,0.08716707,0.43825666,0.293814432,0.228710462,0.362530413,0.408759124,0.077380952,0.136904761,0.43552311,0.33333333,0.23114355,-5.155778425,1.209586459,0,0,1.636945486,0.261726649,0.464809425,0.325723892,103.1962784,94.6894336,101.3430408,87.25896134,-0.270729614
